"genes","logFC","logCPM","LR","PValue","FDR"
"ENSDARG00000100099",-0.214023841856464,-1.72995487103116,0.217158642842499,0.641213470820657,1
"ENSDARG00000058354",0.0526977719440959,5.95559486048509,0.217149739518007,0.641220308736107,1
"ENSDARG00000073738",-0.0582992467672435,3.84746205492944,0.217143755393129,0.641224904748937,1
"ENSDARG00000061208",0.048014096638387,5.25336550871306,0.217082025073442,0.641272320247749,1
"ENSDARG00000099715",0.203078683669168,0.527717560786957,0.21694527867882,0.64137738535628,1
"ENSDARG00000097807",0.245281953725817,-2.12149043423568,0.216894344821677,0.641416529201411,1
"ENSDARG00000011999",-0.086655295118169,1.96387491180761,0.216866458350449,0.64143796296779,1
"ENSDARG00000094977",-0.0707712993880397,2.89537570081409,0.216859764390878,0.641443108248606,1
"ENSDARG00000022768",-0.0536657280246188,4.23742246288133,0.216835291823477,0.641461919795907,1
"ENSDARG00000044752",0.0768902517786554,2.64786869979226,0.216833880910376,0.641463004374484,1
"ENSDARG00000012684",-0.0443375479282765,6.37252105976696,0.216717931706505,0.641552150001933,1
"ENSDARG00000053066",0.106467918237417,0.721132526916045,0.216666835883773,0.641591443390801,1
"ENSDARG00000100145",-0.119826759046192,3.83353632956273,0.216621758803328,0.641626112964701,1
"ENSDARG00000075759",-0.054167005373915,4.34549870726203,0.216615657216746,0.641630806139271,1
"ENSDARG00000022891",0.0476176658407939,5.72796974956957,0.216558601001267,0.641674696121874,1
"ENSDARG00000096278",0.234070387185932,-1.50194857322526,0.216553494369231,0.641678624695753,1
"ENSDARG00000015824",-0.0526799719241362,4.39852284816429,0.216549372982822,0.641681795353188,1
"ENSDARG00000045359",0.0564310856222338,5.75848940585459,0.216490087404381,0.641727408887876,1
"ENSDARG00000117794",-0.345767802597649,-2.73663239647736,0.216454682114032,0.641754652870501,1
"ENSDARG00000098986",-0.0811646646567954,2.83273861883606,0.216433417174137,0.641771017311395,1
"ENSDARG00000040582",0.105939931512418,1.85902318130166,0.216377321669578,0.64181419031663,1
"ENSDARG00000077384",0.251355036192152,-1.63950893767547,0.216074316874543,0.642047510861651,1
"ENSDARG00000080018",-0.0751314584071383,3.01092563252355,0.216050798933372,0.642065628526465,1
"ENSDARG00000045364",0.0569733858794087,4.93935056015854,0.216008273190489,0.642098392396253,1
"ENSDARG00000030449",-0.0591858870497502,5.12013635025894,0.21597946373305,0.64212059081101,1
"ENSDARG00000017811",-0.0573031749251846,4.02852058502765,0.215955085777857,0.642139376047577,1
"ENSDARG00000053609",-0.0585777241091788,3.67321778566794,0.215866930888624,0.642207317464514,1
"ENSDARG00000059902",0.045489296380784,5.30257486052375,0.21583579019368,0.642231321786506,1
"ENSDARG00000095408",-0.172798856548458,-0.972514131132008,0.215823247318546,0.642240990862175,1
"ENSDARG00000002949",0.0480776419977014,5.8673603400235,0.215820248382947,0.642243302738011,1
"ENSDARG00000101356",-0.294260023233347,-2.00137791190265,0.215802041891617,0.642257338519396,1
"ENSDARG00000110946",0.165850592839281,-0.760935095332996,0.215792388898335,0.64226478051453,1
"ENSDARG00000007196",-0.0466883939040825,4.58435496128719,0.215781181731817,0.642273420956605,1
"ENSDARG00000074036",-0.187941655910015,0.227268563467367,0.215748504204367,0.64229861606164,1
"ENSDARG00000100723",-0.174122309025151,0.0615984730357645,0.215735623558654,0.642308547965166,1
"ENSDARG00000094080",-0.261984953920202,-2.18329112725648,0.215662060892196,0.642365276976538,1
"ENSDARG00000043250",-0.0641171169652393,4.63270309308858,0.215633595355223,0.642387231780909,1
"ENSDARG00000093660",0.351866377183362,-2.73768175928419,0.215577745798897,0.642430312359588,1
"ENSDARG00000062515",-0.105776766045584,2.84015048683444,0.215552069472773,0.642450120540465,1
"ENSDARG00000115108",0.125524784730028,0.437929274413103,0.215542164489801,0.642457762191974,1
"ENSDARG00000098377",0.107460962554605,1.84364564614073,0.215517910868603,0.642476474656968,1
"ENSDARG00000029474",-0.0461770310158977,5.27141951276819,0.215505272778962,0.642486225865239,1
"ENSDARG00000010728",-0.063559873270395,3.11266684100304,0.215441818116238,0.642535191021244,1
"ENSDARG00000074509",-0.109059027326207,0.484096860495204,0.21543365867679,0.642541487935628,1
"ENSDARG00000014287",0.082610661809585,6.80439787959214,0.215424418878101,0.642548618774641,1
"ENSDARG00000038011",0.0911841001737034,1.31418040344122,0.215360409488381,0.642598023294543,1
"ENSDARG00000011488",-0.0500423197140941,5.92738205296472,0.215272652492477,0.642665771491083,1
"ENSDARG00000116442",-0.196353487224746,0.671463434281956,0.215202119356535,0.642720235073193,1
"ENSDARG00000101243",-0.24049550150111,-1.76266534527388,0.215150491267374,0.642760107617933,1
"ENSDARG00000099874",0.0657842177558308,3.87142084717456,0.215052981764448,0.642835430391733,1
"ENSDARG00000044895",0.0674221686680301,6.51571667521846,0.214987982677115,0.642885651501539,1
"ENSDARG00000005372",0.0559647318821241,4.28584968067929,0.214762400416507,0.643060017714089,1
"ENSDARG00000105526",-0.112179461556389,1.3257971792803,0.214733843782846,0.643082098799963,1
"ENSDARG00000044753",-0.0492538547742252,6.60732499894641,0.214700966661503,0.643107522861644,1
"ENSDARG00000063446",-0.0615982189662935,3.57809508586961,0.214652376266607,0.643145102415671,1
"ENSDARG00000014430",0.0492148061681259,4.77268327558649,0.21459815878788,0.643187040025524,1
"ENSDARG00000097175",0.547670525896447,-3.45400829679063,0.214587621376783,0.643195191535625,1
"ENSDARG00000099098",0.547670525896447,-3.45400829679063,0.214587621376783,0.643195191535625,1
"ENSDARG00000003818",0.0450212561137304,4.93545084500177,0.214551944405291,0.643222792263189,1
"ENSDARG00000041300",-0.0879363333303337,1.44433702924508,0.214536536026017,0.643234713488775,1
"ENSDARG00000099825",0.111473436709886,1.19193850739451,0.214422536767773,0.643322929115745,1
"ENSDARG00000001889",-0.0554875902854803,8.2871657115772,0.21437131307178,0.643362576633415,1
"ENSDARG00000102341",-0.1331090275876,0.0951265578148966,0.214331103472794,0.643393703189129,1
"ENSDARG00000068745",-0.131292142095725,6.16994449917186,0.214287506747837,0.643427455751139,1
"ENSDARG00000010873",-0.0432501398578647,6.46948614124907,0.214269974789579,0.643441030159619,1
"ENSDARG00000006678",0.128832426295881,0.369231222600667,0.21420093064533,0.643494495287558,1
"ENSDARG00000076767",-0.146581573946907,-0.282463509504613,0.214055739869328,0.643606959579145,1
"ENSDARG00000098788",-0.0679035518066174,6.51083101332546,0.214014829111161,0.643638657278052,1
"ENSDARG00000099733",0.0714283976322055,2.43616211372111,0.213963839089412,0.643678169550413,1
"ENSDARG00000073699",0.0631139335569639,7.55391873096446,0.2139542256959,0.643685619629098,1
"ENSDARG00000069954",-0.115661014312988,1.60947958641473,0.213923036325524,0.643709791812692,1
"ENSDARG00000005627",-0.469871292738352,-3.26819528909692,0.213901299038948,0.643726639768536,1
"ENSDARG00000022614",0.0797657665953609,2.69640309863568,0.213843419547688,0.643771505592629,1
"ENSDARG00000095067",-0.123536124135909,0.279316175037747,0.213735968978702,0.643854816442343,1
"ENSDARG00000055459",-0.136183761699928,2.58212592541942,0.213706799459008,0.643877437158283,1
"ENSDARG00000099640",0.0702826516923348,4.02114151473086,0.213664569145923,0.643910189729291,1
"ENSDARG00000114038",0.0688359356635983,4.52079570860512,0.213645766200168,0.643924773997017,1
"ENSDARG00000111638",-0.118468995735931,0.285255074719628,0.213615914583316,0.643947929627093,1
"ENSDARG00000095058",0.538402306473566,-3.45397126580286,0.213594850739251,0.64396426984265,1
"ENSDARG00000103510",0.538402306473566,-3.45397126580286,0.213594850739251,0.64396426984265,1
"ENSDARG00000092039",-0.0903606469345276,3.85831365470031,0.213572393791823,0.643981691831048,1
"ENSDARG00000056346",0.0794322828799179,2.53395161059119,0.213514916307097,0.644026287642456,1
"ENSDARG00000116802",0.545787381945491,-3.45417386854332,0.213461404679091,0.644067812960564,1
"ENSDARG00000098671",0.0518561112256362,5.58351074997189,0.213404337948786,0.644112104017509,1
"ENSDARG00000059634",0.0653809881050528,3.97722435101731,0.213331840313828,0.644168381787605,1
"ENSDARG00000093592",-0.333762754354791,-2.73590563683905,0.21330570454091,0.644188673060578,1
"ENSDARG00000046107",-0.0814239879664577,5.1596611271601,0.213272455020066,0.644214489480221,1
"ENSDARG00000016255",0.0475520177406363,6.00501862219251,0.213241606150156,0.644238444110407,1
"ENSDARG00000097437",0.78625049888442,-2.56482524930922,0.213233201575857,0.644244970758241,1
"ENSDARG00000096912",-0.193092117925524,-0.019962190384339,0.213231306730687,0.644246442238873,1
"ENSDARG00000058508",0.126763380186668,0.211504867655163,0.213205646566636,0.644266369943282,1
"ENSDARG00000004150",0.0695015119763744,3.42019695632658,0.213187010349585,0.64428084375673,1
"ENSDARG00000042025",0.0593598535862679,3.17165409792056,0.21316002131776,0.644301806142388,1
"ENSDARG00000100348",0.18520007231874,-1.08837605507602,0.213035176539056,0.644398794056958,1
"ENSDARG00000079110",0.0655007788634784,3.22101392987949,0.212982684795578,0.644439583507665,1
"ENSDARG00000055099",0.047848791034022,4.90843082314504,0.21293048433345,0.644480152660918,1
"ENSDARG00000024967",-0.102742159642012,1.47990181773026,0.212914955938683,0.644492222182207,1
"ENSDARG00000019442",-0.139600977937915,1.46564411994124,0.212913144751155,0.644493629971394,1
"ENSDARG00000088366",-0.0502917120098206,5.54163406064792,0.212906041261375,0.644499151400245,1
"ENSDARG00000029168",0.0539044878653369,4.31254631353362,0.21290353268369,0.644501101304201,1
"ENSDARG00000116896",-0.21856548711571,-1.16503294691774,0.212894931600961,0.644507786985378,1
"ENSDARG00000078362",-0.0559192414675731,4.40151327294665,0.212882548171855,0.64451741299829,1
"ENSDARG00000104173",-0.0508015036154165,6.14746137663213,0.212881239325526,0.644518430423857,1
"ENSDARG00000062269",0.0611805598130168,3.32922629675888,0.212844519807698,0.644546975715375,1
"ENSDARG00000053728",0.11893468857849,0.178092759995261,0.212753412412673,0.644617814358324,1
"ENSDARG00000052413",-0.0666951293201361,3.25766505852397,0.212700504128994,0.644658960527087,1
"ENSDARG00000063062",0.0707643541183074,3.97111816265754,0.21269729868823,0.644661453561184,1
"ENSDARG00000056672",-0.0571622873372505,4.09087318520484,0.212665110549557,0.64468648917463,1
"ENSDARG00000105453",-0.131252942048696,0.00612330574788208,0.212368432901265,0.644917350342614,1
"ENSDARG00000074824",0.385826646435729,-2.84452680067582,0.212211027774619,0.645039915302003,1
"ENSDARG00000036482",-0.0440055640610871,5.71515555425419,0.212210345000706,0.645040447070243,1
"ENSDARG00000003153",-0.0473889197330292,5.16614192313162,0.212055515348766,0.645161060616231,1
"ENSDARG00000039222",-0.207869369341562,-1.50069393348097,0.212031055404767,0.645180119990913,1
"ENSDARG00000076652",-0.336776956494778,-2.73733206303676,0.212019717062931,0.64518895536522,1
"ENSDARG00000115704",0.197058934272037,0.736267710867316,0.212014675250588,0.645192884276757,1
"ENSDARG00000007097",-0.0726417190767794,2.34104825933813,0.211950824035673,0.645242646239598,1
"ENSDARG00000100716",-0.240649372322089,-1.75719942848482,0.211848681463058,0.645322269176002,1
"ENSDARG00000012801",-0.100240793531356,3.93624380993416,0.21176674373752,0.645386158696275,1
"ENSDARG00000074507",0.0712266309676421,5.66760240497182,0.211750369798182,0.645398927786995,1
"ENSDARG00000045951",-0.0542729715263002,3.93286245470226,0.211749615739787,0.645399515848047,1
"ENSDARG00000117531",0.536181379566907,-3.4533337660587,0.211694444182444,0.645442545460108,1
"ENSDARG00000100031",-0.0891201175860546,1.8950179247216,0.211653099903526,0.645474795301878,1
"ENSDARG00000031228",0.0453551723830235,5.83797833073207,0.211617316657115,0.645502710444035,1
"ENSDARG00000088985",0.530390912848951,-3.45476181611485,0.211614611630778,0.645504820799082,1
"ENSDARG00000092878",0.530390912848951,-3.45476181611485,0.211614611630778,0.645504820799082,1
"ENSDARG00000095164",0.530390912848951,-3.45476181611485,0.211614611630778,0.645504820799082,1
"ENSDARG00000104890",0.0838426387190491,2.6038987113622,0.211587354045594,0.64552608700595,1
"ENSDARG00000098742",-0.140858522247202,0.904416889520862,0.211567929337674,0.645541243061069,1
"ENSDARG00000020371",-0.0831787745821586,1.72160833911753,0.211534476049288,0.645567346839307,1
"ENSDARG00000039098",0.0606623277078842,3.61362007713754,0.211518904212321,0.645579498479172,1
"ENSDARG00000005791",0.0713290623104469,9.28720539424779,0.211409901247656,0.645664575217859,1
"ENSDARG00000067664",0.133356540787065,0.376785629913156,0.211404478194737,0.645668808600686,1
"ENSDARG00000010248",-0.0631228540526845,3.47419446311173,0.211386471127941,0.645682865879357,1
"ENSDARG00000098216",-0.483961033462387,-2.86058138842574,0.211346434719358,0.645714123038747,1
"ENSDARG00000086302",-0.061922665375316,4.35874234520694,0.211312823070917,0.645740367039261,1
"ENSDARG00000057987",-0.049011504949686,4.56839837756575,0.211239802593587,0.645797390196874,1
"ENSDARG00000009215",0.0880110500714819,2.80312972789129,0.211183269144232,0.645841546502622,1
"ENSDARG00000042418",-0.0982763451273494,3.0748516861803,0.211182871621965,0.645841857018746,1
"ENSDARG00000073761",-0.0921974898927707,1.86465571072488,0.211134540257985,0.645879612680968,1
"ENSDARG00000105077",-0.0909592796967521,2.31387136605959,0.210896872120662,0.64606535128578,1
"ENSDARG00000062114",-0.0980321462302894,2.09399090375982,0.210872604378672,0.646084323753407,1
"ENSDARG00000099693",0.534824705121637,-3.45349940027458,0.21086004676063,0.646094141790739,1
"ENSDARG00000109442",0.200834272184065,-0.722812044233679,0.210804869451484,0.646137285766317,1
"ENSDARG00000062594",-0.0682203993158115,3.62096257007667,0.210759144591997,0.646173043908517,1
"ENSDARG00000115540",0.135767916125493,0.0470164305333185,0.210695118769602,0.646223121817872,1
"ENSDARG00000099803",-0.0840617162745064,2.37329628472583,0.210688553703524,0.64622825721652,1
"ENSDARG00000043283",-0.0685544694092656,3.67825797055078,0.210669728631556,0.646242983309805,1
"ENSDARG00000055760",-0.0528076401507443,4.73149125853391,0.210657275801829,0.646252725093167,1
"ENSDARG00000101891",-0.0686433545112933,5.9631184499929,0.210656855102791,0.646253054209904,1
"ENSDARG00000070951",-0.085043026331856,5.46377786937552,0.210502722739006,0.646373660164337,1
"ENSDARG00000025943",0.534591774820001,-3.45313105900053,0.210482176716206,0.646389741114861,1
"ENSDARG00000100948",0.534591774820001,-3.45313105900053,0.210482176716206,0.646389741114861,1
"ENSDARG00000111436",0.534591774820001,-3.45313105900053,0.210482176716206,0.646389741114861,1
"ENSDARG00000091172",0.207179085407502,-1.71099806255523,0.210407097750381,0.646448511961314,1
"ENSDARG00000035682",-0.0485325398436138,4.67356650641891,0.210379216634937,0.646470340170734,1
"ENSDARG00000114552",-0.0867401539105447,2.26928328224581,0.210366111171571,0.646480601082426,1
"ENSDARG00000053868",0.0846709314993293,1.95493051926006,0.210347983877923,0.646494794469611,1
"ENSDARG00000079478",0.0970030390310136,1.05912967528333,0.210316550113868,0.646519408369639,1
"ENSDARG00000100621",0.29651397763529,-2.54303857733037,0.210295104538347,0.646536202394359,1
"ENSDARG00000099729",-0.0657995423489433,5.86331601329683,0.210282703821179,0.646545913865724,1
"ENSDARG00000019335",0.0494901815739111,4.68966098328087,0.210274847091014,0.646552066948081,1
"ENSDARG00000008182",0.20350610709392,-1.60975399977635,0.210246198128457,0.646574504868522,1
"ENSDARG00000000151",0.0849275675893592,2.29742157399163,0.210238998143071,0.646580144201301,1
"ENSDARG00000096986",0.097499842063345,1.43280739609106,0.210209197441904,0.646603486612601,1
"ENSDARG00000037932",-0.0724233714361922,4.51370729905378,0.210178915513556,0.646627208012687,1
"ENSDARG00000043684",-0.0457164497998106,4.83951694505508,0.210176417027196,0.646629165298579,1
"ENSDARG00000078057",0.103965043249381,2.59518587754181,0.210023098595242,0.646749300169047,1
"ENSDARG00000060054",0.0521601213579406,5.42992143627758,0.210016264583857,0.646754656292415,1
"ENSDARG00000019038",0.0649175813823983,4.34037443247018,0.209925254932649,0.646825994720846,1
"ENSDARG00000071150",-0.0691149533536527,5.41845614545113,0.209901363376542,0.646844725352345,1
"ENSDARG00000074081",0.157126101665464,-0.676764323172008,0.209812929270155,0.646914067626148,1
"ENSDARG00000077506",-0.0616786771264929,6.11038146153518,0.209787435587469,0.646934060820166,1
"ENSDARG00000052480",0.0456738062125474,5.71309357277393,0.20976718972933,0.646949939501461,1
"ENSDARG00000011886",0.0634714259220397,4.00002716338593,0.209754511003605,0.646959883807135,1
"ENSDARG00000109301",0.527790398547972,-3.45429018906579,0.209648901342024,0.647042730769972,1
"ENSDARG00000058252",0.104464955116359,1.166532012215,0.209455134903408,0.647194799202668,1
"ENSDARG00000094668",0.253087019584126,-1.94841995821782,0.209423174005148,0.647219890375986,1
"ENSDARG00000098817",0.0771696215191397,3.11516890767606,0.209405038387768,0.64723412892547,1
"ENSDARG00000096901",0.0851303483821969,1.79806306479232,0.209337175182708,0.647287415978354,1
"ENSDARG00000101249",0.373754988206507,-2.84607573396128,0.209330857891155,0.647292376927546,1
"ENSDARG00000090697",0.062664504062343,8.5343427908107,0.208969784222631,0.64757607752343,1
"ENSDARG00000024740",-0.101300871340274,2.08680793797959,0.208949421976756,0.647592085246947,1
"ENSDARG00000016448",0.54360034916927,-3.45186734109576,0.208926845234137,0.647609834993379,1
"ENSDARG00000000241",0.045194529579242,6.85961540570825,0.208796956254091,0.647711975728667,1
"ENSDARG00000088591",0.297810309797737,-2.5418660624631,0.208794108467936,0.647714215571087,1
"ENSDARG00000079654",0.526641988002879,-3.45408760227293,0.208783839161853,0.647722292745017,1
"ENSDARG00000116384",0.526641988002879,-3.45408760227293,0.208783839161853,0.647722292745017,1
"ENSDARG00000042470",0.173453852601245,-0.0487999571897559,0.20874873483652,0.647749905357004,1
"ENSDARG00000034707",-0.109953059492232,0.486836825862254,0.208715575025302,0.647775991016783,1
"ENSDARG00000069250",-0.0711798288746049,3.07022504827132,0.208621633533166,0.647849905093402,1
"ENSDARG00000059231",0.0666520466646141,2.61279239572342,0.208617956488125,0.647852798637101,1
"ENSDARG00000111014",-0.136789249557535,-0.252184682379346,0.208607582218957,0.647860962532775,1
"ENSDARG00000104839",0.0636318338647644,4.89941018456824,0.208541410494739,0.647913041281405,1
"ENSDARG00000060766",-0.167797736163033,1.64014829975094,0.208537839364386,0.647915852131407,1
"ENSDARG00000089959",0.530320871561254,-3.45455928935474,0.208511504436085,0.647936581349745,1
"ENSDARG00000093713",-0.108886712416126,0.326652289500709,0.208399833805555,0.648024499108827,1
"ENSDARG00000053575",-0.165835141847457,-0.59005332048461,0.208399223952275,0.64802497932157,1
"ENSDARG00000045857",0.0444776089095172,4.96788899318191,0.208290904904552,0.64811028574599,1
"ENSDARG00000004714",-0.0461977317122244,5.97699558020514,0.208273416736724,0.648124061026284,1
"ENSDARG00000040615",-0.0715978730782251,2.36814963790021,0.208140394687941,0.648228864236243,1
"ENSDARG00000068280",0.12680521732778,0.377620552639734,0.208061762074863,0.648290835026712,1
"ENSDARG00000095026",-0.326771497792192,-2.73420935486643,0.207997795993837,0.648341257479119,1
"ENSDARG00000022817",0.0775800106639383,4.13361102651603,0.207964743146931,0.648367315670355,1
"ENSDARG00000069037",0.104605873287388,0.836983394586306,0.207938641460406,0.648387895476045,1
"ENSDARG00000020676",-0.0444349820590837,5.17932920013942,0.207851245957079,0.648456813589332,1
"ENSDARG00000042033",-0.0908526220714862,2.42324714840139,0.207846268753593,0.648460739025885,1
"ENSDARG00000014680",-0.0650518165187873,3.8425747369785,0.207838223103117,0.648467084614947,1
"ENSDARG00000116491",-0.0575017125742579,7.94270858052354,0.207836261576546,0.648468631689676,1
"ENSDARG00000069038",-0.101325149859584,2.1098321293685,0.207814419266034,0.648485859524262,1
"ENSDARG00000077706",0.201012787539666,-1.20156196496259,0.207778813788056,0.648513945220128,1
"ENSDARG00000004794",0.136112978252963,-0.187321394446301,0.207734831531511,0.648548642554052,1
"ENSDARG00000076306",0.0819325993152367,2.01283975543846,0.207655995893412,0.6486108466118,1
"ENSDARG00000091402",0.0538255864739542,4.59336070204131,0.207626743993494,0.648633931004391,1
"ENSDARG00000053580",0.346259000683615,-2.6345200202424,0.207609925071799,0.648647204692674,1
"ENSDARG00000055360",0.060955936702158,5.33986419630232,0.207579311570644,0.64867136688981,1
"ENSDARG00000071192",0.142961944546848,-0.14629372961494,0.2075530335,0.648692108994964,1
"ENSDARG00000076248",0.0861951483329016,1.3302289870914,0.207448562969792,0.648774586545952,1
"ENSDARG00000045935",0.0958835754303113,1.24002835534287,0.20716763257732,0.648996500343625,1
"ENSDARG00000093043",-0.0758897929937866,3.44695407927245,0.207135392507505,0.649021979180953,1
"ENSDARG00000056624",-0.0986974582689257,0.724588917442241,0.207106479893343,0.649044830416483,1
"ENSDARG00000099793",-0.0541601693907258,4.79381120996567,0.207026354362029,0.649108168111554,1
"ENSDARG00000082753",-0.0565836786027668,8.78212374671301,0.207018156548628,0.649114649159957,1
"ENSDARG00000055976",-0.0669835882819502,3.85946024149986,0.206999598158497,0.649129321671994,1
"ENSDARG00000061797",0.0733928151013423,2.15703100995424,0.206906858767623,0.649202654575837,1
"ENSDARG00000102264",-0.509649868808513,-3.41069743832851,0.206879187129569,0.649224539536123,1
"ENSDARG00000056111",0.0718796987194777,2.28864502361122,0.206876304933293,0.649226819110669,1
"ENSDARG00000063912",-0.0579176569381553,12.0367838211351,0.206699789440279,0.649366464543789,1
"ENSDARG00000076796",-0.0561818560287085,5.60844838399792,0.206641731849047,0.649412410952974,1
"ENSDARG00000111805",-0.100690569809916,0.630162789570948,0.206616630919123,0.649432278081122,1
"ENSDARG00000078659",0.0664040883693486,5.02551882658502,0.206500786928974,0.649523986281204,1
"ENSDARG00000103679",-0.0589604059451686,3.67580390013246,0.206439480607285,0.64957253215108,1
"ENSDARG00000041006",-0.0682887804896868,3.0982694567849,0.20641964343957,0.649588242223089,1
"ENSDARG00000095919",0.149334110883268,-0.868235748151223,0.206404928902505,0.649599896009087,1
"ENSDARG00000017565",0.206723748905009,-1.13104751555987,0.206379048689625,0.649620394129571,1
"ENSDARG00000061083",-0.294359307654495,-2.33133795009998,0.206365513216155,0.649631115360839,1
"ENSDARG00000100173",0.201997558490557,-1.65763501970287,0.206196263858383,0.649765210885311,1
"ENSDARG00000080804",0.538350063632326,-3.48128500463459,0.206061938722475,0.649871683358117,1
"ENSDARG00000013453",0.12212200070543,0.159127828794391,0.206061919018329,0.649871698979627,1
"ENSDARG00000003517",-0.0551231339541862,3.7000860375701,0.206040256882908,0.649888873335244,1
"ENSDARG00000062477",-0.0915852909748163,5.38672743732522,0.205888277520543,0.650009397513618,1
"ENSDARG00000058848",-0.134280087019426,1.36839779973687,0.205814109896824,0.650068234134048,1
"ENSDARG00000070578",-0.114975108535675,0.383431091571495,0.205705188846461,0.65015466356332,1
"ENSDARG00000071272",-0.0769663519413021,5.16298565456629,0.205697520730766,0.650160749293103,1
"ENSDARG00000014239",-0.0963331246570713,2.65274342090773,0.205680484650236,0.650174270311839,1
"ENSDARG00000027930",0.0636487769372097,4.45626651502132,0.205526483789352,0.650296526755628,1
"ENSDARG00000053452",0.0849988914920678,3.31569851398753,0.205513863183931,0.650306548305387,1
"ENSDARG00000099903",-0.10365774826923,0.377651670558109,0.205472741411761,0.650339204137133,1
"ENSDARG00000092708",0.52476870564093,-3.455717392183,0.205437746343509,0.650366997702171,1
"ENSDARG00000024325",-0.0497824561348761,4.68291840051604,0.205434441933217,0.650369622257762,1
"ENSDARG00000039452",-0.0674739836743792,6.04284329767328,0.205432940035665,0.650370815160902,1
"ENSDARG00000044182",0.0421215700237158,7.17927115257715,0.205232885067089,0.650529758621144,1
"ENSDARG00000030602",0.0722268591662154,9.58427673913073,0.205224149217258,0.650536701371763,1
"ENSDARG00000055926",0.0955492785591937,3.4097852114827,0.205221500254921,0.650538806649747,1
"ENSDARG00000088862",0.0696812232888729,3.69966549448703,0.205204390694774,0.650552404965112,1
"ENSDARG00000036316",0.070558075984752,9.478639838524,0.205193863125544,0.650560772393291,1
"ENSDARG00000008767",-0.114070625233066,2.95903466885429,0.205192929510126,0.650561514453614,1
"ENSDARG00000077792",0.101241219094303,0.934449009706901,0.205176195962163,0.650574815031037,1
"ENSDARG00000077897",-0.0484491451743643,4.73567337685739,0.205119790497875,0.650619653449741,1
"ENSDARG00000041779",0.0642340966788177,5.70536299808591,0.204976049984268,0.650733950755001,1
"ENSDARG00000006389",-0.0599084101626954,5.22122777776795,0.204961418182439,0.650745588147224,1
"ENSDARG00000101816",-0.0572201126568312,7.55810758178119,0.204948565957224,0.650755810567487,1
"ENSDARG00000078502",-0.0511306853640504,4.05775949743846,0.204911664469891,0.650785163468911,1
"ENSDARG00000022772",-0.064504766743602,3.40527763898674,0.20488860397949,0.650803508311284,1
"ENSDARG00000023927",0.0907126886606246,1.70058726788435,0.204846149125986,0.650837284809693,1
"ENSDARG00000095902",0.460437063553856,-3.28582953220423,0.204830370757126,0.650849838938162,1
"ENSDARG00000035406",0.0604384570366044,3.66504671055161,0.204799192293082,0.650874647933058,1
"ENSDARG00000053209",0.0465599871987177,4.58116770222625,0.204766021832018,0.650901044476597,1
"ENSDARG00000003635",-0.0605046025195049,3.96478471343466,0.204617603256969,0.651019185256498,1
"ENSDARG00000022795",0.0712970105579201,2.42470278003865,0.20442829625684,0.651169948035617,1
"ENSDARG00000022020",-0.0663234341713589,2.66580180642465,0.20426674932934,0.651298669386424,1
"ENSDARG00000016551",-0.0610817528648089,5.64570165717294,0.204252352939434,0.651310143471923,1
"ENSDARG00000062054",-0.0507250431361183,6.33404177335859,0.204242270259915,0.651318179771436,1
"ENSDARG00000087954",0.0459091359064292,5.0237611091266,0.204235007236192,0.651323968840329,1
"ENSDARG00000101528",-0.26906066735996,-2.17470662933132,0.204071788282376,0.651454096917467,1
"ENSDARG00000023583",0.0618074183031644,5.20560452467088,0.204003369234748,0.651508663381798,1
"ENSDARG00000040453",-0.0532274258560155,4.2413166524302,0.203836665171271,0.651641661551293,1
"ENSDARG00000074754",-0.201768186675878,-1.2186570602703,0.203815992692708,0.651658158823865,1
"ENSDARG00000018272",-0.0493194587642916,5.63114057656001,0.203786320875361,0.651681839605428,1
"ENSDARG00000097715",0.517228692111532,-3.07619745387021,0.203772401124274,0.651692949535135,1
"ENSDARG00000031434",-0.0451767033174916,4.94770121139816,0.203770630586411,0.65169436270746,1
"ENSDARG00000093671",-0.0583849419411688,4.21025639158138,0.203760511315798,0.651702439645319,1
"ENSDARG00000113858",-0.157037561610691,0.843506424459999,0.203726999397376,0.65172918970829,1
"ENSDARG00000099358",-0.048131792972413,4.22637011949503,0.203679985367105,0.651766721963479,1
"ENSDARG00000097620",0.0563056189590935,3.46586987657555,0.203675080951035,0.651770637558748,1
"ENSDARG00000091972",-0.100479846294185,1.29980475236838,0.203670684042677,0.651774148017467,1
"ENSDARG00000043142",0.522435358397132,-3.4550805746287,0.203549519466216,0.65187090285936,1
"ENSDARG00000097466",0.522435358397132,-3.4550805746287,0.203549519466216,0.65187090285936,1
"ENSDARG00000030830",-0.0466911539900945,4.78314274876532,0.203513711618954,0.651899503516383,1
"ENSDARG00000032565",0.0708422335647193,4.09236851235975,0.203427787735546,0.651968145505682,1
"ENSDARG00000102858",-0.0984474069465031,1.44036996031525,0.203417768003197,0.651976151102262,1
"ENSDARG00000095497",0.128576051023699,0.436186542207729,0.203398227906464,0.651991763991443,1
"ENSDARG00000091413",-0.0714039464736545,2.41494744610938,0.20336406876525,0.652019059928444,1
"ENSDARG00000013134",-0.0989125022511971,1.04059492010811,0.20332930413172,0.652046842535726,1
"ENSDARG00000078947",-0.0737276870589281,2.25919766304036,0.203325646441776,0.652049765792198,1
"ENSDARG00000117222",0.527705220728221,-3.45575436318061,0.203188455689473,0.652159432648072,1
